,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
1173,2021,1,9,3,40,0.6,1.6,1.88,14.81,9.23,272,1019.3,13.4,12.0,Small (<2 ft),Ideal(<3 mph)
1179,2021,1,9,4,40,1.4,2.5,1.79,14.81,8.79,268,1019.2,13.8,12.1,Small (<2 ft),Ideal(<3 mph)
1185,2021,1,9,5,40,1.7,3.0,2.01,14.81,9.75,278,1019.2,13.9,11.9,Ideal (3-9 ft),Ideal(<3 mph)
1191,2021,1,9,6,40,1.3,3.3,2.0,14.81,9.54,276,1018.7,13.8,12.0,Small (<2 ft),Ideal(<3 mph)
1197,2021,1,9,7,40,1.6,3.0,1.98,13.79,9.37,271,1018.4,13.8,12.2,Small (<2 ft),Ideal(<3 mph)
1203,2021,1,9,8,40,1.8,3.2,2.55,17.39,11.19,274,1018.2,13.9,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1209,2021,1,9,9,40,2.2,3.4,2.2,17.39,9.77,278,1018.1,14.0,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1215,2021,1,9,10,40,4.1,5.3,2.55,17.39,10.63,271,1017.7,14.1,12.7,Ideal (3-9 ft),Moderate (3-19 mph)
1221,2021,1,9,11,40,5.0,6.8,2.41,17.39,10.62,267,1017.2,14.3,12.3,Ideal (3-9 ft),Moderate (3-19 mph)
1227,2021,1,9,12,40,5.0,6.4,2.44,16.0,10.74,269,1017.1,14.4,11.9,Ideal (3-9 ft),Moderate (3-19 mph)
1233,2021,1,9,13,40,6.6,8.1,2.19,17.39,9.34,272,1017.0,14.4,12.0,Ideal (3-9 ft),Moderate (3-19 mph)
1239,2021,1,9,14,40,4.8,6.4,2.44,17.39,10.1,274,1017.4,14.4,11.9,Ideal (3-9 ft),Moderate (3-19 mph)
1245,2021,1,9,15,40,4.3,5.5,2.03,14.81,8.73,275,1017.7,14.4,12.1,Ideal (3-9 ft),Moderate (3-19 mph)
1251,2021,1,9,16,40,3.7,4.8,2.34,14.81,9.72,265,1018.7,14.5,12.1,Ideal (3-9 ft),Moderate (3-19 mph)
1257,2021,1,9,17,40,1.1,1.8,2.44,14.81,9.33,276,1019.3,14.5,12.2,Ideal (3-9 ft),Ideal(<3 mph)
1263,2021,1,9,18,40,0.3,1.3,2.4,14.81,9.44,271,1018.9,15.0,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1269,2021,1,9,19,40,2.8,4.0,2.15,16.0,9.15,273,1018.2,14.6,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1275,2021,1,9,20,40,2.8,4.0,2.12,16.0,8.92,265,1017.1,14.7,12.3,Ideal (3-9 ft),Ideal(<3 mph)
1281,2021,1,9,21,40,2.3,3.6,2.31,14.81,9.62,269,1016.8,14.6,12.6,Ideal (3-9 ft),Ideal(<3 mph)
1287,2021,1,9,22,40,1.4,2.5,1.85,16.0,8.99,268,1016.9,13.5,12.4,Small (<2 ft),Ideal(<3 mph)
1293,2021,1,9,23,40,1.1,2.1,1.92,14.81,9.44,263,1017.0,13.3,12.2,Small (<2 ft),Ideal(<3 mph)
1299,2021,1,10,0,40,2.7,3.9,2.03,14.81,9.48,277,1017.0,14.2,12.9,Ideal (3-9 ft),Ideal(<3 mph)
1305,2021,1,10,1,40,2.8,3.7,2.22,14.81,10.21,272,1017.1,14.4,12.8,Ideal (3-9 ft),Ideal(<3 mph)
1311,2021,1,10,2,40,1.8,2.7,1.89,14.81,9.37,274,1017.6,14.4,13.0,Small (<2 ft),Ideal(<3 mph)
1317,2021,1,10,3,40,2.1,3.2,1.95,16.0,8.95,274,1018.0,14.5,13.0,Small (<2 ft),Ideal(<3 mph)
1323,2021,1,10,4,40,5.2,6.8,2.34,14.81,9.92,276,1018.6,14.7,12.5,Ideal (3-9 ft),Moderate (3-19 mph)
1329,2021,1,10,5,40,3.3,4.3,2.18,14.81,9.13,277,1019.4,14.7,12.5,Ideal (3-9 ft),Moderate (3-19 mph)
1335,2021,1,10,6,40,2.3,3.3,2.69,14.81,9.92,273,1019.3,14.6,12.1,Ideal (3-9 ft),Ideal(<3 mph)
1341,2021,1,10,7,40,2.3,3.0,2.39,13.79,8.93,273,1019.1,14.5,12.1,Ideal (3-9 ft),Ideal(<3 mph)
1347,2021,1,10,8,40,2.2,3.0,2.15,16.0,8.77,268,1019.4,14.5,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1353,2021,1,10,9,40,1.9,2.6,1.89,13.79,8.18,276,1019.4,14.4,12.8,Small (<2 ft),Ideal(<3 mph)
1359,2021,1,10,10,40,1.3,2.2,1.91,16.0,8.72,265,1019.4,14.3,12.6,Small (<2 ft),Ideal(<3 mph)
1365,2021,1,10,11,40,0.8,1.8,1.92,14.81,8.83,263,1019.3,14.2,12.9,Small (<2 ft),Ideal(<3 mph)
1371,2021,1,10,12,40,1.8,2.4,1.95,14.81,9.3,263,1019.3,14.1,13.0,Small (<2 ft),Ideal(<3 mph)
1377,2021,1,10,13,40,2.3,3.2,1.96,14.81,9.35,276,1019.8,14.1,12.9,Small (<2 ft),Ideal(<3 mph)
1383,2021,1,10,14,40,3.5,4.7,1.85,13.79,9.0,273,1020.4,12.6,11.8,Small (<2 ft),Moderate (3-19 mph)
1389,2021,1,10,15,40,2.5,3.7,1.89,13.79,8.9,271,1020.8,14.0,11.5,Small (<2 ft),Ideal(<3 mph)
1395,2021,1,10,16,40,1.3,2.3,1.77,13.79,8.98,280,1021.7,15.1,11.1,Small (<2 ft),Ideal(<3 mph)
1401,2021,1,10,17,40,1.6,2.3,1.6,12.9,8.3,267,1022.6,15.0,11.2,Small (<2 ft),Ideal(<3 mph)
1407,2021,1,10,18,40,2.2,3.4,1.76,13.79,8.71,278,1022.3,15.0,11.0,Small (<2 ft),Ideal(<3 mph)
1413,2021,1,10,19,40,1.6,2.8,1.78,11.43,8.6,268,1021.5,15.1,10.6,Small (<2 ft),Ideal(<3 mph)
1419,2021,1,10,20,40,1.9,2.5,1.83,12.12,8.79,274,1020.9,15.3,11.7,Small (<2 ft),Ideal(<3 mph)
1425,2021,1,10,21,40,1.8,2.4,1.85,12.9,8.85,260,1020.4,15.2,11.6,Small (<2 ft),Ideal(<3 mph)
1431,2021,1,10,22,40,1.6,2.2,1.68,13.79,8.83,268,1020.3,15.5,11.3,Small (<2 ft),Ideal(<3 mph)
1437,2021,1,10,23,40,1.9,2.7,1.71,23.53,9.51,284,1020.4,15.6,12.0,Small (<2 ft),Ideal(<3 mph)
1443,2021,1,11,0,40,1.4,2.3,1.82,23.53,10.24,289,1020.1,15.4,12.4,Small (<2 ft),Ideal(<3 mph)
1449,2021,1,11,1,40,2.1,3.1,2.18,21.05,11.62,280,1020.5,14.7,12.7,Ideal (3-9 ft),Ideal(<3 mph)
1455,2021,1,11,2,40,2.9,3.9,1.82,21.05,10.45,272,1021.3,15.0,10.1,Small (<2 ft),Ideal(<3 mph)
1461,2021,1,11,3,40,2.6,3.4,2.87,21.05,13.81,276,1021.5,14.8,10.6,Ideal (3-9 ft),Ideal(<3 mph)
1467,2021,1,11,4,40,2.5,3.5,2.8,21.05,13.55,278,1021.5,14.6,10.9,Ideal (3-9 ft),Ideal(<3 mph)
1473,2021,1,11,5,40,1.9,3.2,2.7,21.05,12.83,288,1021.6,14.3,11.4,Ideal (3-9 ft),Ideal(<3 mph)
1479,2021,1,11,6,40,2.3,3.0,2.75,21.05,12.49,283,1021.8,14.4,11.5,Ideal (3-9 ft),Ideal(<3 mph)
1485,2021,1,11,7,40,2.0,2.9,2.41,19.05,12.19,295,1021.3,14.2,11.6,Ideal (3-9 ft),Ideal(<3 mph)
1491,2021,1,11,8,40,1.0,2.3,2.89,19.05,13.2,278,1021.1,14.0,12.0,Ideal (3-9 ft),Ideal(<3 mph)
1497,2021,1,11,9,40,1.4,2.7,3.5,19.05,14.89,280,1021.1,13.9,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1503,2021,1,11,10,40,1.0,1.6,3.17,19.05,14.25,274,1021.1,13.9,12.1,Ideal (3-9 ft),Ideal(<3 mph)
1509,2021,1,11,11,40,2.7,4.2,3.61,19.05,15.07,282,1020.7,13.9,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1515,2021,1,11,12,40,2.9,4.4,3.44,17.39,14.83,274,1020.3,13.8,12.6,Ideal (3-9 ft),Ideal(<3 mph)
1521,2021,1,11,13,40,3.4,4.7,3.05,17.39,14.18,276,1020.4,13.9,12.2,Ideal (3-9 ft),Moderate (3-19 mph)
1527,2021,1,11,14,40,2.7,4.0,2.93,17.39,14.13,276,1020.5,13.8,12.0,Ideal (3-9 ft),Ideal(<3 mph)
1533,2021,1,11,15,40,4.2,5.5,2.25,17.39,12.28,281,1021.0,14.1,11.7,Ideal (3-9 ft),Moderate (3-19 mph)
1539,2021,1,11,16,40,4.0,5.1,2.67,17.39,12.98,282,1021.7,14.4,10.9,Ideal (3-9 ft),Moderate (3-19 mph)
1545,2021,1,11,17,40,3.5,4.4,2.67,17.39,12.25,285,1022.6,14.6,11.2,Ideal (3-9 ft),Moderate (3-19 mph)
1551,2021,1,11,18,40,2.6,3.2,3.21,17.39,13.42,281,1022.5,14.5,11.1,Ideal (3-9 ft),Ideal(<3 mph)
1557,2021,1,11,19,40,2.9,4.2,3.07,14.81,12.74,286,1021.4,14.6,11.3,Ideal (3-9 ft),Ideal(<3 mph)
1563,2021,1,11,20,40,1.8,2.6,2.86,16.0,12.46,278,1021.2,14.7,10.1,Ideal (3-9 ft),Ideal(<3 mph)
1569,2021,1,11,21,40,2.2,2.8,2.33,17.39,11.46,290,1020.7,15.1,9.1,Ideal (3-9 ft),Ideal(<3 mph)
1575,2021,1,11,22,40,3.1,4.0,2.91,16.0,12.29,277,1020.6,15.0,10.6,Ideal (3-9 ft),Moderate (3-19 mph)
1581,2021,1,11,23,40,3.5,4.8,2.37,16.0,11.66,275,1020.8,14.9,11.2,Ideal (3-9 ft),Moderate (3-19 mph)
1587,2021,1,12,0,40,3.4,4.8,2.53,16.0,12.21,272,1020.8,14.9,12.4,Ideal (3-9 ft),Moderate (3-19 mph)
1593,2021,1,12,1,40,3.1,4.1,2.37,14.81,11.64,269,1020.6,14.6,12.2,Ideal (3-9 ft),Moderate (3-19 mph)
1599,2021,1,12,2,40,4.5,5.6,2.25,14.81,11.46,268,1021.2,14.7,11.2,Ideal (3-9 ft),Moderate (3-19 mph)
1605,2021,1,12,3,40,2.8,3.5,2.18,14.81,11.42,275,1021.2,14.8,10.8,Ideal (3-9 ft),Ideal(<3 mph)
1611,2021,1,12,4,40,3.6,4.6,1.76,14.81,10.64,268,1021.9,14.7,11.5,Small (<2 ft),Moderate (3-19 mph)
1617,2021,1,12,5,40,3.4,4.3,2.3,14.81,11.52,277,1023.0,14.6,12.3,Ideal (3-9 ft),Moderate (3-19 mph)
1623,2021,1,12,6,40,0.8,1.9,2.12,13.79,11.0,272,1022.6,14.3,12.5,Ideal (3-9 ft),Ideal(<3 mph)
1629,2021,1,12,7,40,0.9,1.8,2.08,12.9,10.92,269,1022.5,14.0,12.4,Ideal (3-9 ft),Ideal(<3 mph)
1635,2021,1,12,8,40,1.2,2.3,2.01,14.81,10.73,270,1022.3,14.0,12.3,Ideal (3-9 ft),Ideal(<3 mph)
1641,2021,1,12,9,40,1.1,2.3,1.96,13.79,10.44,273,1022.6,14.0,12.5,Small (<2 ft),Ideal(<3 mph)
1647,2021,1,12,10,40,0.9,1.9,2.1,12.9,10.48,264,1022.4,14.0,12.5,Ideal (3-9 ft),Ideal(<3 mph)
1653,2021,1,12,11,40,0.7,1.7,1.67,12.12,9.69,265,1022.6,13.9,12.3,Small (<2 ft),Ideal(<3 mph)
1659,2021,1,12,12,40,2.1,2.8,1.87,13.79,10.18,267,1022.6,14.0,12.2,Small (<2 ft),Ideal(<3 mph)
1665,2021,1,12,13,40,2.3,3.0,1.94,12.12,10.71,265,1023.1,14.2,12.3,Small (<2 ft),Ideal(<3 mph)
1671,2021,1,12,14,40,3.8,5.2,2.13,13.79,10.57,265,1023.5,14.3,12.4,Ideal (3-9 ft),Moderate (3-19 mph)
1677,2021,1,12,15,40,2.7,3.6,2.01,13.79,10.71,276,1023.7,14.1,12.3,Ideal (3-9 ft),Ideal(<3 mph)
1683,2021,1,12,16,40,2.1,3.0,1.78,13.79,10.46,262,1024.4,14.3,12.4,Small (<2 ft),Ideal(<3 mph)
1689,2021,1,12,17,40,2.2,3.3,1.94,12.9,10.35,264,1025.0,13.2,12.2,Small (<2 ft),Ideal(<3 mph)
1695,2021,1,12,18,40,2.5,4.0,1.97,13.79,10.29,269,1025.3,14.0,12.9,Small (<2 ft),Ideal(<3 mph)
1701,2021,1,12,19,40,2.6,3.5,2.0,13.79,9.9,269,1024.7,14.4,12.4,Small (<2 ft),Ideal(<3 mph)
1707,2021,1,12,20,40,3.7,4.6,1.99,13.79,10.06,271,1024.3,14.8,12.5,Small (<2 ft),Moderate (3-19 mph)
1713,2021,1,12,21,40,3.3,4.6,1.98,12.9,9.88,274,1023.7,14.7,12.7,Small (<2 ft),Moderate (3-19 mph)
1719,2021,1,12,22,40,3.6,4.7,1.61,12.9,8.85,266,1023.6,14.8,12.4,Small (<2 ft),Moderate (3-19 mph)
1725,2021,1,12,23,40,3.9,4.9,1.66,12.9,9.31,264,1023.3,14.6,13.0,Small (<2 ft),Moderate (3-19 mph)
1731,2021,1,13,0,40,3.3,4.5,1.6,12.12,9.17,264,1023.3,14.6,12.9,Small (<2 ft),Moderate (3-19 mph)
1737,2021,1,13,1,40,3.6,4.9,1.44,12.9,8.87,264,1023.3,14.5,12.3,Small (<2 ft),Moderate (3-19 mph)
1743,2021,1,13,2,40,5.6,6.8,1.5,12.12,8.83,259,1023.5,14.8,12.0,Small (<2 ft),Moderate (3-19 mph)
1749,2021,1,13,3,40,4.4,5.9,1.36,12.12,8.65,261,1023.5,14.7,12.0,Small (<2 ft),Moderate (3-19 mph)
1755,2021,1,13,4,40,5.4,6.7,1.42,12.12,9.05,257,1024.2,14.6,12.5,Small (<2 ft),Moderate (3-19 mph)
1761,2021,1,13,5,40,4.6,6.0,1.35,12.12,8.49,268,1024.5,14.8,12.0,Small (<2 ft),Moderate (3-19 mph)
1767,2021,1,13,6,40,4.5,5.9,1.42,12.9,8.3,260,1024.8,14.5,12.8,Small (<2 ft),Moderate (3-19 mph)
1773,2021,1,13,7,40,4.4,5.6,1.52,12.9,8.66,259,1024.9,14.3,12.8,Small (<2 ft),Moderate (3-19 mph)
1779,2021,1,13,8,40,2.3,3.1,1.6,12.9,8.48,268,1024.7,14.3,12.2,Small (<2 ft),Ideal(<3 mph)
1785,2021,1,13,9,40,2.8,3.6,1.6,12.9,8.57,279,1024.6,14.5,12.0,Small (<2 ft),Ideal(<3 mph)
1791,2021,1,13,10,40,2.4,3.2,1.7,21.05,9.02,286,1024.1,14.5,12.3,Small (<2 ft),Ideal(<3 mph)
1797,2021,1,13,11,40,1.7,2.4,1.67,21.05,9.19,292,1023.7,14.3,12.3,Small (<2 ft),Ideal(<3 mph)
1803,2021,1,13,12,40,2.6,3.4,1.89,21.05,10.22,258,1023.2,14.2,12.2,Small (<2 ft),Ideal(<3 mph)
1809,2021,1,13,13,40,3.6,4.8,1.95,19.05,11.08,267,1023.0,14.1,12.2,Small (<2 ft),Moderate (3-19 mph)
1815,2021,1,13,14,40,4.3,5.7,1.7,19.05,10.42,260,1023.1,14.1,12.7,Small (<2 ft),Moderate (3-19 mph)
1821,2021,1,13,15,40,3.2,4.0,2.21,19.05,12.34,269,1023.5,14.2,12.8,Ideal (3-9 ft),Moderate (3-19 mph)
1827,2021,1,13,16,40,3.0,4.2,2.15,19.05,12.89,264,1024.1,14.3,12.8,Ideal (3-9 ft),Ideal(<3 mph)
1833,2021,1,13,17,40,3.2,4.1,2.18,17.39,12.36,269,1024.3,14.5,12.8,Ideal (3-9 ft),Moderate (3-19 mph)
1839,2021,1,13,18,40,1.7,2.6,2.02,17.39,11.75,278,1023.6,14.4,12.8,Ideal (3-9 ft),Ideal(<3 mph)
1845,2021,1,13,19,40,2.3,3.1,2.12,19.05,12.03,276,1023.0,14.5,12.8,Ideal (3-9 ft),Ideal(<3 mph)
1851,2021,1,13,20,40,1.8,2.9,2.5,17.39,12.69,277,1022.0,14.7,13.1,Ideal (3-9 ft),Ideal(<3 mph)
1857,2021,1,13,21,40,2.9,3.9,2.36,19.05,11.99,274,1021.5,14.7,13.0,Ideal (3-9 ft),Ideal(<3 mph)
1863,2021,1,13,22,40,2.4,3.3,2.57,16.0,12.08,272,1021.4,14.9,13.0,Ideal (3-9 ft),Ideal(<3 mph)
1869,2021,1,13,23,40,3.7,5.3,2.36,17.39,11.66,261,1021.1,15.1,13.3,Ideal (3-9 ft),Moderate (3-19 mph)
1875,2021,1,14,0,40,4.7,6.5,2.48,17.39,12.01,268,1020.9,14.7,13.2,Ideal (3-9 ft),Moderate (3-19 mph)
1881,2021,1,14,1,40,5.4,6.8,2.18,17.39,11.01,260,1021.1,14.6,13.0,Ideal (3-9 ft),Moderate (3-19 mph)
1887,2021,1,14,2,40,4.5,6.0,2.34,17.39,11.3,271,1021.2,14.9,12.8,Ideal (3-9 ft),Moderate (3-19 mph)
1893,2021,1,14,3,40,2.2,3.2,2.05,17.39,10.7,272,1021.2,15.2,11.7,Ideal (3-9 ft),Ideal(<3 mph)
1899,2021,1,14,4,40,1.7,2.4,2.12,17.39,11.23,280,1021.3,15.0,11.9,Ideal (3-9 ft),Ideal(<3 mph)
1905,2021,1,14,5,40,1.6,2.7,2.06,14.81,11.39,262,1021.1,15.0,10.6,Ideal (3-9 ft),Ideal(<3 mph)
1911,2021,1,14,6,40,2.0,3.0,2.01,17.39,11.49,274,1021.0,14.8,12.0,Ideal (3-9 ft),Ideal(<3 mph)
1917,2021,1,14,7,40,3.2,4.5,2.27,17.39,11.8,275,1020.5,14.8,12.3,Ideal (3-9 ft),Moderate (3-19 mph)
1923,2021,1,14,8,40,3.4,4.4,2.11,17.39,11.05,274,1020.6,14.7,13.0,Ideal (3-9 ft),Moderate (3-19 mph)
1929,2021,1,14,9,40,0.5,1.4,2.4,16.0,11.64,272,1020.3,14.6,13.2,Ideal (3-9 ft),Ideal(<3 mph)
1935,2021,1,14,10,40,0.5,1.4,2.42,17.39,11.86,268,1020.2,14.5,13.0,Ideal (3-9 ft),Ideal(<3 mph)
1941,2021,1,14,11,40,1.4,2.5,2.35,17.39,11.3,273,1019.6,14.4,12.7,Ideal (3-9 ft),Ideal(<3 mph)
1947,2021,1,14,12,40,1.0,2.2,2.09,17.39,10.76,265,1019.6,14.5,12.9,Ideal (3-9 ft),Ideal(<3 mph)
1953,2021,1,14,13,40,2.7,3.9,2.46,17.39,11.79,264,1019.8,14.7,13.2,Ideal (3-9 ft),Ideal(<3 mph)
1959,2021,1,14,14,40,1.1,2.0,1.67,16.0,10.54,262,1020.1,14.6,13.3,Small (<2 ft),Ideal(<3 mph)
1965,2021,1,14,15,40,1.8,2.9,2.05,16.0,11.52,263,1020.3,14.6,13.3,Ideal (3-9 ft),Ideal(<3 mph)
1971,2021,1,14,16,40,2.7,4.0,2.04,16.0,11.78,276,1021.2,14.8,13.2,Ideal (3-9 ft),Ideal(<3 mph)
1977,2021,1,14,17,40,2.4,3.4,2.12,17.39,11.62,264,1021.8,14.9,13.3,Ideal (3-9 ft),Ideal(<3 mph)
1983,2021,1,14,18,40,2.0,2.9,2.17,16.0,11.48,274,1021.2,15.0,13.1,Ideal (3-9 ft),Ideal(<3 mph)
1989,2021,1,14,19,40,2.8,3.6,2.05,16.0,10.98,279,1020.5,15.4,13.5,Ideal (3-9 ft),Ideal(<3 mph)
1995,2021,1,14,20,40,3.2,4.0,2.2,14.81,11.03,280,1019.4,15.7,12.8,Ideal (3-9 ft),Moderate (3-19 mph)
2001,2021,1,14,21,40,1.7,2.7,2.14,14.81,10.74,274,1019.2,16.2,12.0,Ideal (3-9 ft),Ideal(<3 mph)
2007,2021,1,14,22,40,2.2,3.6,2.31,14.81,10.73,265,1019.0,16.6,11.6,Ideal (3-9 ft),Ideal(<3 mph)
2013,2021,1,14,23,40,3.0,4.0,2.36,13.79,10.9,265,1019.2,16.3,13.1,Ideal (3-9 ft),Ideal(<3 mph)
2019,2021,1,15,0,40,3.5,4.5,1.9,13.79,9.64,271,1019.3,16.0,13.2,Small (<2 ft),Moderate (3-19 mph)
2025,2021,1,15,1,40,3.0,3.7,1.91,12.9,10.26,257,1019.5,15.9,13.3,Small (<2 ft),Ideal(<3 mph)
2031,2021,1,15,2,40,2.1,3.2,2.05,16.0,11.07,267,1019.8,15.9,13.0,Ideal (3-9 ft),Ideal(<3 mph)
2037,2021,1,15,3,40,1.9,2.9,1.73,13.79,10.03,260,1020.0,15.6,13.4,Small (<2 ft),Ideal(<3 mph)
2043,2021,1,15,4,40,2.0,2.9,1.74,14.81,10.33,264,1020.4,15.7,12.9,Small (<2 ft),Ideal(<3 mph)
2049,2021,1,15,5,40,2.1,2.8,1.75,14.81,10.35,257,1020.7,15.6,13.1,Small (<2 ft),Ideal(<3 mph)
2055,2021,1,15,6,40,1.2,2.8,1.63,14.81,10.13,265,1020.5,15.5,12.6,Small (<2 ft),Ideal(<3 mph)
2061,2021,1,15,7,40,1.2,2.2,1.55,13.79,9.76,263,1020.0,15.8,11.7,Small (<2 ft),Ideal(<3 mph)
2067,2021,1,15,8,40,3.2,4.4,1.7,12.12,10.13,262,1019.9,15.7,12.2,Small (<2 ft),Moderate (3-19 mph)
2073,2021,1,15,9,40,2.5,3.5,1.73,12.9,10.19,263,1019.9,15.6,12.8,Small (<2 ft),Ideal(<3 mph)
2079,2021,1,15,10,40,4.1,4.8,1.61,12.9,9.96,274,1019.5,15.8,12.8,Small (<2 ft),Moderate (3-19 mph)
2085,2021,1,15,11,40,3.1,4.0,1.81,13.79,10.07,262,1019.2,16.1,12.5,Small (<2 ft),Moderate (3-19 mph)
2091,2021,1,15,12,40,1.7,2.8,1.82,13.79,10.37,259,1019.1,16.4,12.0,Small (<2 ft),Ideal(<3 mph)
2097,2021,1,15,13,40,1.0,2.2,1.7,12.12,9.67,260,1019.6,16.9,10.7,Small (<2 ft),Ideal(<3 mph)
2103,2021,1,15,14,40,0.6,1.7,1.84,14.81,10.44,257,1019.8,17.8,8.3,Small (<2 ft),Ideal(<3 mph)
2109,2021,1,15,15,40,3.6,4.6,1.53,14.81,9.74,256,1020.1,16.7,10.7,Small (<2 ft),Moderate (3-19 mph)
2115,2021,1,15,16,40,2.3,3.5,1.41,12.9,9.47,242,1020.6,17.2,10.4,Small (<2 ft),Ideal(<3 mph)
2121,2021,1,15,17,40,1.8,2.6,1.34,14.81,9.6,247,1020.8,17.2,10.3,Small (<2 ft),Ideal(<3 mph)
2127,2021,1,15,18,40,2.2,3.1,1.28,14.81,9.67,246,1020.3,16.7,11.3,Small (<2 ft),Ideal(<3 mph)
2133,2021,1,15,19,40,1.2,2.2,1.31,13.79,9.46,250,1019.0,17.4,11.1,Small (<2 ft),Ideal(<3 mph)
2139,2021,1,15,20,40,2.6,3.2,1.18,14.81,8.75,275,1018.0,17.5,10.5,Small (<2 ft),Ideal(<3 mph)
2145,2021,1,15,21,40,2.7,3.6,1.28,13.79,8.59,247,1017.3,17.6,11.3,Small (<2 ft),Ideal(<3 mph)
2151,2021,1,15,22,40,2.3,3.0,1.26,13.79,8.04,253,1017.0,17.6,11.9,Small (<2 ft),Ideal(<3 mph)
2157,2021,1,15,23,40,4.0,4.9,1.3,11.43,8.56,261,1016.7,17.6,11.5,Small (<2 ft),Moderate (3-19 mph)
2163,2021,1,16,0,40,4.0,4.8,1.24,10.81,8.39,261,1016.3,17.7,11.4,Small (<2 ft),Moderate (3-19 mph)
2169,2021,1,16,1,40,2.4,3.2,1.19,12.9,8.39,239,1016.4,17.1,11.4,Small (<2 ft),Ideal(<3 mph)
2175,2021,1,16,2,40,4.2,5.0,1.11,12.9,7.95,240,1016.3,17.4,11.0,Small (<2 ft),Moderate (3-19 mph)
2181,2021,1,16,3,40,3.6,4.2,1.07,11.43,7.87,259,1016.3,16.7,12.4,Small (<2 ft),Moderate (3-19 mph)
2187,2021,1,16,4,40,2.4,3.1,1.01,12.9,8.1,226,1016.4,16.0,12.7,Small (<2 ft),Ideal(<3 mph)
2193,2021,1,16,5,40,1.8,2.8,0.98,12.9,7.81,244,1016.5,16.8,11.9,Small (<2 ft),Ideal(<3 mph)
2199,2021,1,16,6,40,1.1,2.7,1.0,12.9,8.79,238,1016.3,15.5,12.3,Small (<2 ft),Ideal(<3 mph)
2205,2021,1,16,7,40,0.7,1.5,0.91,12.9,8.37,210,1016.0,15.4,12.5,Small (<2 ft),Ideal(<3 mph)
2211,2021,1,16,8,40,2.4,3.1,0.93,12.9,8.07,244,1014.8,15.2,12.7,Small (<2 ft),Ideal(<3 mph)
2217,2021,1,16,9,40,1.3,2.1,1.02,12.9,7.93,228,1015.2,15.3,12.6,Small (<2 ft),Ideal(<3 mph)
2223,2021,1,16,10,40,2.2,2.8,1.02,11.43,7.8,255,1015.4,15.4,12.1,Small (<2 ft),Ideal(<3 mph)
2229,2021,1,16,11,40,2.5,3.2,1.03,12.9,7.84,245,1014.6,14.9,13.2,Small (<2 ft),Ideal(<3 mph)
2235,2021,1,16,12,40,1.4,2.0,1.1,19.05,8.23,229,1014.4,14.8,13.4,Small (<2 ft),Ideal(<3 mph)
2241,2021,1,16,13,40,1.3,1.9,1.15,12.9,8.41,221,1014.5,14.8,13.4,Small (<2 ft),Ideal(<3 mph)
2247,2021,1,16,14,40,1.4,2.0,0.98,12.12,7.62,234,1014.8,14.8,13.4,Small (<2 ft),Ideal(<3 mph)
2253,2021,1,16,15,40,1.1,1.7,0.95,14.81,8.07,239,1014.8,14.9,13.4,Small (<2 ft),Ideal(<3 mph)
2259,2021,1,16,16,40,0.9,1.4,1.04,19.05,9.08,200,1015.0,15.0,13.3,Small (<2 ft),Ideal(<3 mph)
2265,2021,1,16,17,40,1.2,1.8,0.92,19.05,8.38,256,1015.2,15.2,13.4,Small (<2 ft),Ideal(<3 mph)
2271,2021,1,16,18,40,1.3,1.9,1.08,19.05,9.33,250,1015.2,15.4,13.6,Small (<2 ft),Ideal(<3 mph)
2277,2021,1,16,19,40,1.5,2.4,0.95,17.39,9.02,242,1015.0,15.7,13.6,Small (<2 ft),Ideal(<3 mph)
2283,2021,1,16,20,40,0.6,1.1,1.27,17.39,10.41,265,1014.1,16.6,13.9,Small (<2 ft),Ideal(<3 mph)
2289,2021,1,16,21,40,0.8,1.2,1.27,19.05,10.13,251,1013.3,16.8,14.1,Small (<2 ft),Ideal(<3 mph)
2295,2021,1,16,22,40,1.3,2.1,1.28,17.39,10.44,266,1013.0,16.9,14.4,Small (<2 ft),Ideal(<3 mph)
2301,2021,1,16,23,40,0.5,0.9,1.44,17.39,10.96,279,1013.1,16.9,14.5,Small (<2 ft),Ideal(<3 mph)
2307,2021,1,17,0,40,0.8,1.5,1.49,17.39,10.74,263,1012.9,17.2,14.9,Small (<2 ft),Ideal(<3 mph)
2313,2021,1,17,1,40,1.1,2.0,1.5,16.0,10.65,272,1013.4,16.4,15.0,Small (<2 ft),Ideal(<3 mph)
2319,2021,1,17,2,40,1.5,2.3,1.52,17.39,10.93,258,1014.0,15.9,14.8,Small (<2 ft),Ideal(<3 mph)
2325,2021,1,17,3,40,1.2,2.0,1.84,16.0,12.0,270,1014.1,15.7,14.7,Small (<2 ft),Ideal(<3 mph)
2331,2021,1,17,4,40,1.5,2.3,1.6,16.0,11.4,266,1014.5,15.6,14.6,Small (<2 ft),Ideal(<3 mph)
