,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
1174,2020,1,9,3,40,6.9,8.7,2.19,8.33,6.38,267,1016.2,14.6,10.1,Ideal (3-9 ft),Moderate (3-19 mph)
1180,2020,1,9,4,40,6.2,8.0,2.05,7.69,6.33,271,1016.3,14.6,10.3,Ideal (3-9 ft),Moderate (3-19 mph)
1186,2020,1,9,5,40,6.3,7.9,2.25,7.69,6.55,275,1016.5,14.5,10.7,Ideal (3-9 ft),Moderate (3-19 mph)
1192,2020,1,9,6,40,6.0,8.2,2.09,7.69,6.38,276,1016.6,14.3,9.9,Ideal (3-9 ft),Moderate (3-19 mph)
1198,2020,1,9,7,40,7.0,8.7,1.98,7.69,6.36,279,1016.1,14.4,10.6,Small (<2 ft),Moderate (3-19 mph)
1204,2020,1,9,8,40,7.8,9.9,2.02,8.33,6.27,272,1016.0,14.4,10.4,Ideal (3-9 ft),Moderate (3-19 mph)
1210,2020,1,9,9,40,8.8,10.9,2.08,8.33,6.18,273,1016.1,14.4,10.2,Ideal (3-9 ft),Moderate (3-19 mph)
1216,2020,1,9,10,40,9.3,11.2,2.19,8.33,6.11,270,1015.7,14.4,10.1,Ideal (3-9 ft),Moderate (3-19 mph)
1222,2020,1,9,11,40,8.0,9.7,2.25,8.33,6.16,273,1015.2,14.3,9.4,Ideal (3-9 ft),Moderate (3-19 mph)
1228,2020,1,9,12,40,8.7,10.6,2.22,7.69,6.14,272,1015.5,14.3,9.5,Ideal (3-9 ft),Moderate (3-19 mph)
1234,2020,1,9,13,40,9.1,11.6,2.49,8.33,6.62,270,1015.6,14.3,10.0,Ideal (3-9 ft),Moderate (3-19 mph)
1240,2020,1,9,14,40,9.7,12.4,2.18,8.33,6.1,274,1016.0,14.3,9.7,Ideal (3-9 ft),Moderate (3-19 mph)
1246,2020,1,9,15,40,8.8,10.6,2.4,9.09,6.42,275,1016.5,14.2,8.6,Ideal (3-9 ft),Moderate (3-19 mph)
1252,2020,1,9,16,40,0.6,12.9,2.5,8.33,6.26,275,1017.0,14.2,9.3,Ideal (3-9 ft),Ideal(<3 mph)
1258,2020,1,9,17,40,0.6,13.7,2.73,8.33,6.37,277,1017.1,14.3,8.9,Ideal (3-9 ft),Ideal(<3 mph)
1264,2020,1,9,18,40,0.2,13.1,2.7,8.33,6.32,279,1016.8,14.1,9.0,Ideal (3-9 ft),Ideal(<3 mph)
1270,2020,1,9,19,40,0.6,12.8,2.54,8.33,6.26,277,1015.9,14.2,9.3,Ideal (3-9 ft),Ideal(<3 mph)
1276,2020,1,9,20,40,2.7,16.0,2.97,7.69,6.28,279,1015.1,14.2,9.5,Ideal (3-9 ft),Ideal(<3 mph)
1282,2020,1,9,21,40,2.1,14.8,2.76,8.33,6.21,281,1015.0,14.2,10.2,Ideal (3-9 ft),Ideal(<3 mph)
1288,2020,1,9,22,40,0.6,13.4,2.83,7.69,6.19,282,1014.8,14.2,10.1,Ideal (3-9 ft),Ideal(<3 mph)
1294,2020,1,9,23,40,9.7,12.2,2.54,7.69,6.32,275,1014.8,14.0,11.4,Ideal (3-9 ft),Moderate (3-19 mph)
1300,2020,1,10,0,40,0.6,13.1,2.35,7.69,5.96,275,1014.1,14.2,10.9,Ideal (3-9 ft),Ideal(<3 mph)
1306,2020,1,10,1,40,1.4,14.1,2.3,7.14,5.93,278,1014.2,14.7,9.6,Ideal (3-9 ft),Ideal(<3 mph)
1312,2020,1,10,2,40,0.3,13.5,2.26,7.14,5.85,275,1014.5,14.6,10.3,Ideal (3-9 ft),Ideal(<3 mph)
1318,2020,1,10,3,40,9.5,11.8,2.45,7.69,6.02,270,1015.1,14.5,10.7,Ideal (3-9 ft),Moderate (3-19 mph)
1324,2020,1,10,4,40,7.5,9.6,2.62,8.33,6.49,274,1015.8,14.8,11.3,Ideal (3-9 ft),Moderate (3-19 mph)
1330,2020,1,10,5,40,5.3,6.9,2.37,8.33,6.3,282,1016.7,15.0,9.7,Ideal (3-9 ft),Moderate (3-19 mph)
1336,2020,1,10,6,40,5.5,7.0,2.6,8.33,6.88,283,1017.2,15.0,10.1,Ideal (3-9 ft),Moderate (3-19 mph)
1342,2020,1,10,7,40,4.8,6.5,2.29,8.33,6.63,280,1018.2,14.9,10.2,Ideal (3-9 ft),Moderate (3-19 mph)
1348,2020,1,10,8,40,3.2,4.4,2.34,8.33,6.6,280,1018.6,14.9,9.9,Ideal (3-9 ft),Moderate (3-19 mph)
1354,2020,1,10,9,40,4.7,6.3,2.27,10.81,6.81,268,1019.5,15.0,9.8,Ideal (3-9 ft),Moderate (3-19 mph)
1360,2020,1,10,10,40,4.4,6.3,2.38,8.33,6.96,266,1020.1,15.1,9.8,Ideal (3-9 ft),Moderate (3-19 mph)
1366,2020,1,10,11,40,3.7,4.6,2.08,9.09,6.74,268,1019.9,15.1,9.1,Ideal (3-9 ft),Moderate (3-19 mph)
1372,2020,1,10,12,40,3.8,5.0,2.0,9.09,7.07,266,1019.7,14.9,9.0,Small (<2 ft),Moderate (3-19 mph)
1378,2020,1,10,13,40,3.3,4.5,1.79,9.09,6.98,267,1020.8,14.9,9.6,Small (<2 ft),Moderate (3-19 mph)
1384,2020,1,10,14,40,2.4,3.9,1.87,10.0,7.47,264,1021.8,14.6,10.5,Small (<2 ft),Ideal(<3 mph)
1390,2020,1,10,15,40,1.4,2.7,1.68,9.09,7.36,270,1022.4,14.7,10.4,Small (<2 ft),Ideal(<3 mph)
1396,2020,1,10,16,40,0.7,2.3,1.94,10.0,7.82,271,1023.5,15.3,11.1,Small (<2 ft),Ideal(<3 mph)
1402,2020,1,10,17,40,0.6,1.8,1.99,10.0,7.98,271,1024.3,15.4,11.1,Small (<2 ft),Ideal(<3 mph)
1408,2020,1,10,18,40,0.8,1.9,1.78,9.09,7.51,275,1024.6,15.4,10.9,Small (<2 ft),Ideal(<3 mph)
1414,2020,1,10,19,40,1.0,2.7,1.91,10.0,7.69,282,1023.7,15.1,10.9,Small (<2 ft),Ideal(<3 mph)
1420,2020,1,10,20,40,0.2,0.8,1.71,10.0,7.39,280,1023.0,15.3,10.8,Small (<2 ft),Ideal(<3 mph)
1426,2020,1,10,21,40,0.6,1.6,1.76,10.0,7.45,278,1022.8,15.4,10.9,Small (<2 ft),Ideal(<3 mph)
1432,2020,1,10,22,40,1.0,2.5,1.69,10.81,7.24,270,1023.0,15.6,11.2,Small (<2 ft),Ideal(<3 mph)
1438,2020,1,10,23,40,1.2,2.3,1.47,10.0,6.94,269,1023.1,15.7,10.5,Small (<2 ft),Ideal(<3 mph)
1444,2020,1,11,0,40,1.1,2.1,1.56,10.81,7.34,268,1023.0,15.6,10.6,Small (<2 ft),Ideal(<3 mph)
1450,2020,1,11,1,40,3.1,4.0,1.47,10.81,7.41,270,1023.2,15.0,10.6,Small (<2 ft),Moderate (3-19 mph)
1456,2020,1,11,2,40,3.9,5.0,1.5,10.81,7.56,271,1023.4,14.9,11.1,Small (<2 ft),Moderate (3-19 mph)
1462,2020,1,11,3,40,4.0,5.1,1.44,10.0,7.71,274,1023.5,14.8,11.2,Small (<2 ft),Moderate (3-19 mph)
1468,2020,1,11,4,40,3.7,4.6,1.51,10.0,7.93,276,1023.4,14.7,11.5,Small (<2 ft),Moderate (3-19 mph)
1474,2020,1,11,5,40,3.6,4.6,1.45,10.81,7.59,279,1023.9,14.7,11.3,Small (<2 ft),Moderate (3-19 mph)
1480,2020,1,11,6,40,3.6,4.8,1.46,10.81,7.63,272,1023.9,14.7,11.7,Small (<2 ft),Moderate (3-19 mph)
1486,2020,1,11,7,40,3.7,4.6,1.52,10.0,7.6,277,1023.6,14.9,11.8,Small (<2 ft),Moderate (3-19 mph)
1492,2020,1,11,8,40,3.1,3.9,1.46,11.43,7.41,276,1023.3,14.8,11.5,Small (<2 ft),Moderate (3-19 mph)
1498,2020,1,11,9,40,3.0,4.0,1.4,10.0,7.12,276,1023.2,14.5,11.6,Small (<2 ft),Ideal(<3 mph)
1504,2020,1,11,10,40,2.1,3.5,1.37,10.0,7.04,271,1022.5,14.3,11.2,Small (<2 ft),Ideal(<3 mph)
1510,2020,1,11,11,40,1.0,1.6,1.1,11.43,6.61,269,1022.3,14.5,10.8,Small (<2 ft),Ideal(<3 mph)
1516,2020,1,11,12,40,0.9,1.7,1.12,10.81,7.08,267,1022.0,14.5,10.2,Small (<2 ft),Ideal(<3 mph)
1522,2020,1,11,13,40,1.7,2.5,1.11,10.0,7.45,270,1022.1,14.4,10.0,Small (<2 ft),Ideal(<3 mph)
1528,2020,1,11,14,40,2.2,3.2,1.03,10.81,7.33,263,1022.2,14.5,10.7,Small (<2 ft),Ideal(<3 mph)
1534,2020,1,11,15,40,2.9,3.8,1.09,10.81,7.6,268,1022.4,14.5,11.1,Small (<2 ft),Ideal(<3 mph)
1540,2020,1,11,16,40,2.5,3.4,1.12,10.0,7.74,271,1022.8,14.3,10.5,Small (<2 ft),Ideal(<3 mph)
1546,2020,1,11,17,40,4.2,5.4,1.09,10.0,7.5,277,1023.4,14.4,10.7,Small (<2 ft),Moderate (3-19 mph)
1552,2020,1,11,18,40,5.0,6.5,1.07,11.43,7.13,281,1022.7,14.5,11.2,Small (<2 ft),Moderate (3-19 mph)
1558,2020,1,11,19,40,5.4,7.5,1.1,11.43,6.59,277,1021.4,14.3,11.1,Small (<2 ft),Moderate (3-19 mph)
1564,2020,1,11,20,40,6.6,8.4,1.11,10.81,5.91,271,1020.3,14.2,10.8,Small (<2 ft),Moderate (3-19 mph)
1570,2020,1,11,21,40,6.8,8.6,1.15,9.09,5.49,275,1019.6,14.2,10.9,Small (<2 ft),Moderate (3-19 mph)
1576,2020,1,11,22,40,7.7,9.5,1.37,10.81,5.17,267,1019.2,14.1,10.4,Small (<2 ft),Moderate (3-19 mph)
1582,2020,1,11,23,40,6.6,8.2,1.41,7.69,5.23,271,1018.7,14.2,10.3,Small (<2 ft),Moderate (3-19 mph)
1588,2020,1,12,0,40,7.3,9.0,1.65,7.69,5.58,269,1018.4,14.3,10.3,Small (<2 ft),Moderate (3-19 mph)
1594,2020,1,12,1,40,7.3,9.1,1.58,8.33,5.46,272,1018.1,14.3,10.2,Small (<2 ft),Moderate (3-19 mph)
1600,2020,1,12,2,40,7.2,9.1,1.72,7.69,5.66,278,1018.0,14.3,10.9,Small (<2 ft),Moderate (3-19 mph)
1606,2020,1,12,3,40,7.5,9.4,1.75,7.14,5.64,275,1018.2,14.4,11.4,Small (<2 ft),Moderate (3-19 mph)
1612,2020,1,12,4,40,7.5,9.0,1.93,7.14,5.97,276,1018.8,14.5,10.9,Small (<2 ft),Moderate (3-19 mph)
1618,2020,1,12,5,40,6.1,8.0,1.87,8.33,6.12,278,1018.9,14.4,11.2,Small (<2 ft),Moderate (3-19 mph)
1624,2020,1,12,6,40,5.6,7.6,1.78,8.33,6.31,278,1018.9,14.3,11.3,Small (<2 ft),Moderate (3-19 mph)
1630,2020,1,12,7,40,4.7,6.1,1.83,8.33,6.3,281,1018.6,14.2,11.1,Small (<2 ft),Moderate (3-19 mph)
1636,2020,1,12,8,40,3.4,5.3,1.91,8.33,6.65,281,1018.6,14.2,10.6,Small (<2 ft),Moderate (3-19 mph)
1642,2020,1,12,9,40,3.4,4.9,1.85,7.69,6.43,278,1018.5,14.2,9.8,Small (<2 ft),Moderate (3-19 mph)
1648,2020,1,12,10,40,2.0,3.6,1.81,7.69,6.43,277,1018.3,14.2,10.0,Small (<2 ft),Ideal(<3 mph)
1654,2020,1,12,11,40,1.6,3.0,1.79,8.33,6.34,277,1018.1,14.3,9.6,Small (<2 ft),Ideal(<3 mph)
1660,2020,1,12,12,40,1.9,3.4,1.68,9.09,6.33,265,1018.1,14.3,9.7,Small (<2 ft),Ideal(<3 mph)
1666,2020,1,12,13,40,1.7,2.7,1.51,9.09,6.31,270,1018.4,14.2,9.6,Small (<2 ft),Ideal(<3 mph)
1672,2020,1,12,14,40,3.5,4.9,1.5,8.33,6.82,271,1018.7,14.3,9.9,Small (<2 ft),Moderate (3-19 mph)
1678,2020,1,12,15,40,3.8,5.0,1.57,19.05,7.2,263,1019.2,14.3,9.4,Small (<2 ft),Moderate (3-19 mph)
1684,2020,1,12,16,40,3.2,4.7,1.79,17.39,8.0,280,1019.4,14.6,9.3,Small (<2 ft),Moderate (3-19 mph)
1690,2020,1,12,17,40,2.0,3.4,2.04,9.09,8.38,272,1019.2,14.8,9.4,Ideal (3-9 ft),Ideal(<3 mph)
1696,2020,1,12,18,40,3.8,4.8,1.88,17.39,8.49,264,1019.5,14.9,10.2,Small (<2 ft),Moderate (3-19 mph)
1702,2020,1,12,19,40,3.4,5.4,2.1,9.09,8.1,279,1018.6,14.7,10.0,Ideal (3-9 ft),Moderate (3-19 mph)
1708,2020,1,12,20,40,4.0,5.5,2.15,9.09,8.05,277,1017.7,14.6,10.4,Ideal (3-9 ft),Moderate (3-19 mph)
1714,2020,1,12,21,40,4.5,5.8,1.98,14.81,7.67,281,1017.4,14.5,10.3,Small (<2 ft),Moderate (3-19 mph)
1720,2020,1,12,22,40,4.2,5.7,1.94,16.0,7.57,282,1017.1,14.6,10.6,Small (<2 ft),Moderate (3-19 mph)
1726,2020,1,12,23,40,3.9,5.5,1.84,16.0,7.32,257,1017.2,14.5,10.8,Small (<2 ft),Moderate (3-19 mph)
1732,2020,1,13,0,40,3.8,5.5,1.79,16.0,7.36,281,1017.5,14.1,10.5,Small (<2 ft),Moderate (3-19 mph)
1738,2020,1,13,1,40,3.6,5.0,1.75,12.9,7.33,271,1018.0,14.1,10.5,Small (<2 ft),Moderate (3-19 mph)
1744,2020,1,13,2,40,4.4,6.0,2.03,16.0,8.24,263,1018.0,14.1,10.3,Ideal (3-9 ft),Moderate (3-19 mph)
1750,2020,1,13,3,40,4.2,5.9,1.86,16.0,7.73,277,1018.2,14.0,10.2,Small (<2 ft),Moderate (3-19 mph)
1756,2020,1,13,4,40,4.6,6.0,1.89,13.79,7.92,275,1018.4,14.0,9.5,Small (<2 ft),Moderate (3-19 mph)
1762,2020,1,13,5,40,4.4,5.9,1.83,14.81,7.65,264,1019.0,13.9,9.3,Small (<2 ft),Moderate (3-19 mph)
1768,2020,1,13,6,40,4.9,6.4,1.93,14.81,7.41,280,1019.0,14.0,9.7,Small (<2 ft),Moderate (3-19 mph)
1774,2020,1,13,7,40,5.1,7.0,1.95,8.33,7.25,277,1018.9,14.1,10.1,Small (<2 ft),Moderate (3-19 mph)
1780,2020,1,13,8,40,4.9,6.3,2.02,14.81,7.31,277,1018.6,14.0,9.6,Ideal (3-9 ft),Moderate (3-19 mph)
1786,2020,1,13,9,40,3.9,5.9,1.97,7.69,6.96,272,1018.8,13.9,9.3,Small (<2 ft),Moderate (3-19 mph)
1792,2020,1,13,10,40,6.1,7.8,2.1,10.0,7.03,276,1018.6,14.1,9.2,Ideal (3-9 ft),Moderate (3-19 mph)
1798,2020,1,13,11,40,5.0,7.4,2.2,10.81,6.85,272,1018.4,13.9,9.3,Ideal (3-9 ft),Moderate (3-19 mph)
1804,2020,1,13,12,40,3.9,5.9,2.16,7.69,6.87,270,1018.0,14.0,9.8,Ideal (3-9 ft),Moderate (3-19 mph)
1810,2020,1,13,13,40,3.6,5.4,2.15,10.0,6.87,267,1018.4,13.9,9.5,Ideal (3-9 ft),Moderate (3-19 mph)
1816,2020,1,13,14,40,3.9,5.5,2.09,10.0,6.96,267,1018.9,14.0,9.7,Ideal (3-9 ft),Moderate (3-19 mph)
1822,2020,1,13,15,40,5.8,7.5,2.08,13.79,6.99,270,1019.2,14.3,9.9,Ideal (3-9 ft),Moderate (3-19 mph)
1828,2020,1,13,16,40,4.5,6.0,2.04,13.79,7.41,267,1019.9,14.3,10.0,Ideal (3-9 ft),Moderate (3-19 mph)
1834,2020,1,13,17,40,3.2,4.9,2.18,9.09,7.46,270,1020.5,14.3,10.2,Ideal (3-9 ft),Moderate (3-19 mph)
1840,2020,1,13,18,40,4.4,6.3,1.98,13.79,7.38,276,1020.4,14.3,10.3,Small (<2 ft),Moderate (3-19 mph)
1846,2020,1,13,19,40,4.3,5.9,2.0,9.09,7.34,272,1019.5,14.2,10.1,Small (<2 ft),Moderate (3-19 mph)
1852,2020,1,13,20,40,4.5,6.0,1.91,9.09,7.33,269,1018.8,14.2,9.9,Small (<2 ft),Moderate (3-19 mph)
1858,2020,1,13,21,40,4.8,6.1,1.87,9.09,7.26,272,1018.7,14.1,9.3,Small (<2 ft),Moderate (3-19 mph)
1864,2020,1,13,22,40,3.8,5.1,1.91,8.33,6.9,279,1018.6,14.3,9.6,Small (<2 ft),Moderate (3-19 mph)
1870,2020,1,13,23,40,3.4,4.5,1.84,9.09,6.79,273,1018.7,14.5,10.2,Small (<2 ft),Moderate (3-19 mph)
1876,2020,1,14,0,40,3.4,4.6,1.82,9.09,6.83,271,1018.8,14.5,10.2,Small (<2 ft),Moderate (3-19 mph)
1882,2020,1,14,1,40,4.6,6.3,1.8,8.33,7.0,272,1018.9,14.3,10.0,Small (<2 ft),Moderate (3-19 mph)
1888,2020,1,14,2,40,5.2,6.5,1.76,16.0,6.98,264,1018.9,14.0,10.2,Small (<2 ft),Moderate (3-19 mph)
1894,2020,1,14,3,40,4.1,5.6,1.5,7.14,6.65,270,1018.9,13.9,9.8,Small (<2 ft),Moderate (3-19 mph)
1900,2020,1,14,4,40,3.3,4.3,1.6,16.0,6.86,269,1019.2,13.9,10.0,Small (<2 ft),Moderate (3-19 mph)
1906,2020,1,14,5,40,3.5,4.6,1.46,7.69,6.95,268,1019.5,13.9,10.6,Small (<2 ft),Moderate (3-19 mph)
1912,2020,1,14,6,40,3.7,4.8,1.44,12.12,6.99,272,1019.7,14.0,10.8,Small (<2 ft),Moderate (3-19 mph)
1918,2020,1,14,7,40,3.4,5.0,1.52,16.0,7.58,254,1019.5,13.8,10.4,Small (<2 ft),Moderate (3-19 mph)
1924,2020,1,14,8,40,3.6,4.6,1.5,7.14,7.09,272,1019.4,13.7,9.8,Small (<2 ft),Moderate (3-19 mph)
1930,2020,1,14,9,40,2.7,4.2,1.48,16.0,7.09,280,1019.3,13.7,9.6,Small (<2 ft),Ideal(<3 mph)
1936,2020,1,14,10,40,2.6,3.7,1.46,16.0,6.58,263,1019.1,13.7,9.7,Small (<2 ft),Ideal(<3 mph)
1942,2020,1,14,11,40,2.8,4.0,1.35,16.0,6.66,267,1019.0,13.7,9.5,Small (<2 ft),Ideal(<3 mph)
1948,2020,1,14,12,40,2.8,3.8,1.36,14.81,6.21,245,1018.9,13.7,9.1,Small (<2 ft),Ideal(<3 mph)
1954,2020,1,14,13,40,2.1,3.2,1.42,14.81,6.35,260,1019.2,13.7,9.1,Small (<2 ft),Ideal(<3 mph)
1960,2020,1,14,14,40,0.7,1.8,1.51,14.81,6.79,261,1020.0,13.6,9.4,Small (<2 ft),Ideal(<3 mph)
1966,2020,1,14,15,40,0.2,0.8,1.49,14.81,7.16,276,1020.4,13.7,9.2,Small (<2 ft),Ideal(<3 mph)
1972,2020,1,14,16,40,0.8,1.7,1.38,14.81,7.27,262,1021.2,14.1,9.3,Small (<2 ft),Ideal(<3 mph)
1978,2020,1,14,17,40,1.3,2.3,1.48,13.79,7.39,261,1021.9,14.0,9.4,Small (<2 ft),Ideal(<3 mph)
1984,2020,1,14,18,40,3.2,4.2,1.41,14.81,7.61,271,1021.5,13.9,9.9,Small (<2 ft),Moderate (3-19 mph)
1990,2020,1,14,19,40,1.9,3.0,1.46,14.81,8.0,262,1020.5,14.1,9.8,Small (<2 ft),Ideal(<3 mph)
1996,2020,1,14,20,40,2.6,3.7,1.49,7.69,7.53,275,1019.2,14.2,9.9,Small (<2 ft),Ideal(<3 mph)
2002,2020,1,14,21,40,3.5,4.9,1.43,12.12,7.26,272,1018.8,14.2,10.1,Small (<2 ft),Moderate (3-19 mph)
2008,2020,1,14,22,40,3.5,4.5,1.37,14.81,7.02,261,1018.4,14.4,9.7,Small (<2 ft),Moderate (3-19 mph)
2014,2020,1,14,23,40,3.0,4.3,1.45,13.79,7.06,263,1018.3,14.4,10.1,Small (<2 ft),Ideal(<3 mph)
2020,2020,1,15,0,40,3.4,4.9,1.5,13.79,6.76,265,1017.8,14.0,9.8,Small (<2 ft),Moderate (3-19 mph)
2026,2020,1,15,1,40,3.8,5.2,1.46,7.69,6.75,271,1018.2,13.9,9.6,Small (<2 ft),Moderate (3-19 mph)
2032,2020,1,15,2,40,4.4,5.9,1.5,13.79,6.74,262,1018.0,14.1,10.3,Small (<2 ft),Moderate (3-19 mph)
2038,2020,1,15,3,40,4.5,5.9,1.41,13.79,6.85,252,1018.3,14.2,9.6,Small (<2 ft),Moderate (3-19 mph)
2044,2020,1,15,4,40,4.0,5.1,1.35,13.79,6.75,251,1018.3,14.2,9.5,Small (<2 ft),Moderate (3-19 mph)
2050,2020,1,15,5,40,3.5,4.6,1.2,12.9,6.04,269,1018.9,13.9,10.0,Small (<2 ft),Moderate (3-19 mph)
2056,2020,1,15,6,40,5.4,7.4,1.19,13.79,6.08,267,1018.4,13.9,10.1,Small (<2 ft),Moderate (3-19 mph)
2062,2020,1,15,7,40,4.7,6.3,1.3,13.79,6.41,282,1018.1,13.8,10.0,Small (<2 ft),Moderate (3-19 mph)
2068,2020,1,15,8,40,3.2,4.4,1.33,13.79,6.27,257,1018.1,13.8,9.5,Small (<2 ft),Moderate (3-19 mph)
2074,2020,1,15,9,40,1.6,2.7,1.43,13.79,6.5,269,1018.1,13.6,9.3,Small (<2 ft),Ideal(<3 mph)
2080,2020,1,15,10,40,1.5,3.2,1.38,7.69,6.7,273,1017.5,13.5,8.8,Small (<2 ft),Ideal(<3 mph)
2086,2020,1,15,11,40,1.3,2.4,1.49,7.69,6.71,284,1016.9,13.3,9.0,Small (<2 ft),Ideal(<3 mph)
2092,2020,1,15,12,40,1.7,3.0,1.49,12.9,6.65,270,1016.4,13.2,9.2,Small (<2 ft),Ideal(<3 mph)
2098,2020,1,15,13,40,1.3,3.0,1.5,11.43,6.69,264,1016.2,13.2,9.4,Small (<2 ft),Ideal(<3 mph)
2104,2020,1,15,14,40,0.8,2.2,1.48,14.81,6.76,263,1016.6,13.3,9.5,Small (<2 ft),Ideal(<3 mph)
2110,2020,1,15,15,40,1.0,2.3,1.47,12.12,6.9,265,1016.9,13.4,9.6,Small (<2 ft),Ideal(<3 mph)
2116,2020,1,15,16,40,1.9,2.8,1.42,12.9,7.15,263,1016.8,13.4,9.7,Small (<2 ft),Ideal(<3 mph)
2122,2020,1,15,17,40,2.4,3.5,1.49,16.0,7.92,248,1017.0,13.4,9.8,Small (<2 ft),Ideal(<3 mph)
2128,2020,1,15,18,40,1.6,2.9,1.41,16.0,7.76,254,1017.2,13.6,9.8,Small (<2 ft),Ideal(<3 mph)
2134,2020,1,15,19,40,2.2,3.3,1.35,12.12,7.58,266,1016.2,13.5,9.8,Small (<2 ft),Ideal(<3 mph)
2140,2020,1,15,20,40,2.2,3.2,1.48,12.9,8.55,272,1015.6,13.5,9.9,Small (<2 ft),Ideal(<3 mph)
2146,2020,1,15,21,40,3.1,4.3,1.51,16.0,8.05,270,1014.9,13.6,10.3,Small (<2 ft),Moderate (3-19 mph)
2152,2020,1,15,22,40,3.4,4.6,1.42,12.9,7.61,277,1014.3,13.6,10.4,Small (<2 ft),Moderate (3-19 mph)
2158,2020,1,15,23,40,2.8,4.4,1.41,12.12,7.51,280,1014.7,13.9,10.6,Small (<2 ft),Ideal(<3 mph)
2164,2020,1,16,0,40,3.3,4.4,1.45,12.9,7.62,273,1014.9,13.8,10.6,Small (<2 ft),Moderate (3-19 mph)
2170,2020,1,16,1,40,3.4,4.8,1.45,14.81,7.63,275,1014.9,13.7,10.9,Small (<2 ft),Moderate (3-19 mph)
2176,2020,1,16,2,40,0.9,2.0,1.4,16.0,7.69,240,1015.9,13.6,10.6,Small (<2 ft),Ideal(<3 mph)
2182,2020,1,16,3,40,1.8,3.1,1.29,16.0,7.33,256,1016.2,13.8,10.6,Small (<2 ft),Ideal(<3 mph)
2188,2020,1,16,4,40,2.8,4.0,1.42,12.9,8.4,268,1016.5,13.6,10.2,Small (<2 ft),Ideal(<3 mph)
2194,2020,1,16,5,40,3.9,4.9,1.28,12.12,7.9,257,1015.9,13.7,10.5,Small (<2 ft),Moderate (3-19 mph)
2200,2020,1,16,6,40,1.8,3.4,1.21,13.79,8.35,260,1017.0,13.5,10.3,Small (<2 ft),Ideal(<3 mph)
2206,2020,1,16,7,40,1.4,2.4,1.19,12.9,8.08,271,1016.7,13.3,9.8,Small (<2 ft),Ideal(<3 mph)
2212,2020,1,16,8,40,1.9,3.3,1.3,12.12,8.9,267,1016.5,13.2,9.8,Small (<2 ft),Ideal(<3 mph)
2218,2020,1,16,9,40,1.6,2.8,1.34,14.81,8.74,264,1016.5,13.0,9.5,Small (<2 ft),Ideal(<3 mph)
2224,2020,1,16,10,40,1.7,3.3,1.43,16.0,9.06,268,1016.5,13.0,9.5,Small (<2 ft),Ideal(<3 mph)
2230,2020,1,16,11,40,1.8,3.2,1.37,12.12,8.28,268,1016.5,12.9,9.0,Small (<2 ft),Ideal(<3 mph)
2236,2020,1,16,12,40,2.2,4.0,1.3,13.79,8.14,272,1016.2,12.8,8.4,Small (<2 ft),Ideal(<3 mph)
2242,2020,1,16,13,40,2.1,3.7,1.19,13.79,7.68,257,1016.3,12.7,8.2,Small (<2 ft),Ideal(<3 mph)
2248,2020,1,16,14,40,0.6,1.9,1.41,12.9,8.59,274,1016.5,12.7,8.2,Small (<2 ft),Ideal(<3 mph)
2254,2020,1,16,15,40,1.4,3.1,1.44,13.79,8.37,271,1017.0,12.7,8.0,Small (<2 ft),Ideal(<3 mph)
2260,2020,1,16,16,40,2.8,4.3,1.3,14.81,8.45,249,1017.9,12.9,7.9,Small (<2 ft),Ideal(<3 mph)
2266,2020,1,16,17,40,4.0,6.2,1.09,14.81,7.88,238,1018.3,13.1,7.7,Small (<2 ft),Moderate (3-19 mph)
2272,2020,1,16,18,40,4.0,5.3,1.2,12.12,8.6,271,1018.5,12.9,7.7,Small (<2 ft),Moderate (3-19 mph)
2278,2020,1,16,19,40,3.9,5.5,1.15,12.9,8.25,265,1018.1,12.9,7.5,Small (<2 ft),Moderate (3-19 mph)
2284,2020,1,16,20,40,4.4,5.9,1.26,12.9,8.23,272,1017.5,12.8,7.1,Small (<2 ft),Moderate (3-19 mph)
2290,2020,1,16,21,40,5.3,6.6,1.26,14.81,8.33,256,1017.7,12.9,7.2,Small (<2 ft),Moderate (3-19 mph)
2296,2020,1,16,22,40,5.7,8.2,1.22,12.9,7.21,270,1018.2,13.1,7.1,Small (<2 ft),Moderate (3-19 mph)
2302,2020,1,16,23,40,5.2,6.7,1.24,12.9,6.89,269,1018.5,13.2,7.3,Small (<2 ft),Moderate (3-19 mph)
2308,2020,1,17,0,40,4.0,5.1,1.11,14.81,6.32,232,1019.0,13.1,6.2,Small (<2 ft),Moderate (3-19 mph)
2314,2020,1,17,1,40,3.3,4.9,1.22,12.9,6.69,274,1019.5,13.2,6.1,Small (<2 ft),Moderate (3-19 mph)
2320,2020,1,17,2,40,2.4,3.8,1.17,13.79,6.96,249,1019.7,13.2,6.2,Small (<2 ft),Ideal(<3 mph)
2326,2020,1,17,3,40,2.6,3.4,1.02,13.79,6.45,269,1019.8,13.4,6.7,Small (<2 ft),Ideal(<3 mph)
2332,2020,1,17,4,40,3.0,4.4,0.92,13.79,6.43,257,1020.3,13.5,6.8,Small (<2 ft),Ideal(<3 mph)
2338,2020,1,17,5,40,4.1,5.1,0.95,14.81,6.75,241,1020.6,13.7,7.7,Small (<2 ft),Moderate (3-19 mph)
